Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/nbo.owl	dc11:title	
WARN	duplicate_exact_synonym	seizures	has_exact_synonym	unprovoked seizure
WARN	duplicate_exact_synonym	epilepsy	has_exact_synonym	unprovoked seizure
WARN	duplicate_exact_synonym	REM sleep behavior disorder	has_exact_synonym	RBD
WARN	duplicate_exact_synonym	recurrent brief depression	has_exact_synonym	RBD
WARN	duplicate_exact_synonym	pathological anxiety	has_exact_synonym	hysteria
WARN	duplicate_exact_synonym	conversion disorder	has_exact_synonym	hysteria
WARN	duplicate_exact_synonym	grooming behavior	has_exact_synonym	groom@en
WARN	duplicate_exact_synonym	grooming behavior	has_exact_synonym	groom@en
WARN	duplicate_exact_synonym	flight behavior	has_exact_synonym	fly@en
WARN	duplicate_exact_synonym	flight behavior	has_exact_synonym	fly@en
WARN	duplicate_exact_synonym	discriminatory behavior	has_exact_synonym	<new synonym>
WARN	duplicate_exact_synonym	bruxism	has_exact_synonym	<new synonym>
WARN	duplicate_label_synonym	aggressive behavior towards humans	has_exact_synonym	aggressive behavior towards humans
WARN	duplicate_label_synonym	aggressive behavior towards animals	has_exact_synonym	aggressive behavior towards animals
WARN	duplicate_label_synonym	aggressive behavior towards objects	has_exact_synonym	aggressive behavior towards objects
WARN	duplicate_label_synonym	aggressive behavior towards mice	has_exact_synonym	aggressive behavior towards mice
WARN	duplicate_label_synonym	aggressive behavior towards women	has_exact_synonym	aggressive behavior towards women
WARN	duplicate_label_synonym	aggressive behavior towards men	has_exact_synonym	aggressive behavior towards men
WARN	duplicate_label_synonym	aggressive behavior towards male mice	has_exact_synonym	aggressive behavior towards male mice
WARN	duplicate_label_synonym	aggressive behavior towards female mice	has_exact_synonym	aggressive behavior towards female mice
WARN	duplicate_label_synonym	aggressive behavior towards inanimate objects	has_exact_synonym	aggressive behavior towards inanimate objects
WARN	duplicate_label_synonym	aggressive behavior towards animate objects	has_exact_synonym	aggressive behavior towards animate objects
WARN	duplicate_label_synonym	aggressive behavior towards children	has_exact_synonym	aggressive behavior towards children
WARN	duplicate_label_synonym	aggressive behavior towards pups	has_exact_synonym	aggressive behavior towards pups
WARN	duplicate_label_synonym	aggressive behavior towards males	has_exact_synonym	aggressive behavior towards males
WARN	duplicate_label_synonym	submissive behavior towards males	has_exact_synonym	submissive behavior towards males
WARN	duplicate_label_synonym	submissive behavior towards females	has_exact_synonym	submissive behavior towards females
WARN	duplicate_label_synonym	submissive behavior towards male mice	has_exact_synonym	submissive behavior towards male mice
WARN	missing_definition	grooming behavior	definition	
WARN	missing_definition	flight behavior	definition	
WARN	missing_definition	whole body movement	definition	
WARN	missing_definition	rhythmic behavior	definition	
WARN	missing_definition	seizures/epilepsy	definition	
WARN	missing_definition	emission behavior	definition	
WARN	missing_definition	behavioral control of production of sound	definition	
WARN	missing_definition	weaning behavior	definition	
WARN	missing_definition	nuzzling	definition	
WARN	missing_definition	swaying	definition	
WARN	missing_definition	tilting	definition	
WARN	missing_definition	yawning	definition	
WARN	missing_definition	writhing	definition	
WARN	missing_definition	exploration behavior	definition	
WARN	missing_definition	agonistic behavior	definition	
WARN	missing_definition	subordination behavior	definition	
WARN	missing_definition	liquid preference/aversion	definition	
WARN	missing_definition	food preference/aversion	definition	
WARN	missing_definition	food preference	definition	
WARN	missing_definition	food aversion	definition	
WARN	missing_definition	saccharin preference	definition	
WARN	missing_definition	mating frequency	definition	
WARN	missing_definition	mating preference	definition	
WARN	missing_definition	mating receptivity	definition	
WARN	missing_definition	sexual display behavior	definition	
WARN	missing_definition	social investigation	definition	
WARN	missing_definition	reclusive behavior	definition	
WARN	missing_definition	maternal crouching	definition	
WARN	missing_definition	nesting behavior	definition	
WARN	missing_definition	nest building behavior	definition	
WARN	missing_definition	sleep pattern	definition	
WARN	missing_definition	rapid eye movement sleep	definition	
WARN	missing_definition	sleep duration	definition	
WARN	missing_definition	REM frequency	definition	
WARN	missing_definition	NREM frequency	definition	
WARN	missing_definition	circadian period	definition	
WARN	missing_definition	circadian persistence	definition	
WARN	missing_definition	circadian phase	definition	
WARN	missing_definition	olfactory learning behavior	definition	
WARN	missing_definition	visual learning behavior	definition	
WARN	missing_definition	motor learning	definition	
WARN	missing_definition	spatial learning	definition	
WARN	missing_definition	iconic memory	definition	
WARN	missing_definition	direct priming	definition	
WARN	missing_definition	response priming	definition	
WARN	missing_definition	avoidance learning behavior	definition	
WARN	missing_definition	conditioned taste aversion	definition	
WARN	missing_definition	imprinting behavior	definition	
WARN	missing_definition	latent learning behavior	definition	
WARN	missing_definition	observational learning	definition	
WARN	missing_definition	language learning behavior	definition	
WARN	missing_definition	conditioned emotional response	definition	
WARN	missing_definition	conditioned place preference behavior	definition	
WARN	missing_definition	contextual conditioning behavior	definition	
WARN	missing_definition	cued conditioning behavior	definition	
WARN	missing_definition	spinal conditioning	definition	
WARN	missing_definition	eye blink conditioning behavior	definition	
WARN	missing_definition	jaw movement conditioning behavior	definition	
WARN	missing_definition	pleasure behavior	definition	
WARN	missing_definition	excitement behavior	definition	
WARN	missing_definition	distress behavior	definition	
WARN	missing_definition	anorexia nervosa	definition	
WARN	missing_definition	bulimia nervosa	definition	
WARN	missing_definition	obesity	definition	
WARN	missing_definition	pathological anxiety	definition	
WARN	missing_definition	dissociative disorders	definition	
WARN	missing_definition	dissociative amnesia	definition	
WARN	missing_definition	dissociative fugue	definition	
WARN	missing_definition	dissociative identity disorder	definition	
WARN	missing_definition	mood disorder	definition	
WARN	missing_definition	major depressive disorder	definition	
WARN	missing_definition	psychotic disorder	definition	
WARN	missing_definition	paranoid schizophrenia	definition	
WARN	missing_definition	catatonic schizophrenia	definition	
WARN	missing_definition	disorganized (hebephrenic) schizophrenia	definition	
WARN	missing_definition	undifferentiated schizophrenia	definition	
WARN	missing_definition	residual schizophrenia	definition	
WARN	missing_definition	personality disorder	definition	
WARN	missing_definition	delirium	definition	
WARN	missing_definition	dementia	definition	
WARN	missing_definition	amnestic disorder	definition	
WARN	missing_definition	social facilitation	definition	
WARN	missing_definition	social interference	definition	
WARN	missing_definition	group polarization	definition	
WARN	missing_definition	groupthink	definition	
WARN	missing_definition	discriminatory behavior	definition	
WARN	missing_definition	gender specific discriminatory behavior	definition	
WARN	missing_definition	attraction-related behavior	definition	
WARN	missing_definition	friendship	definition	
WARN	missing_definition	love	definition	
WARN	missing_definition	social influence related behavior	definition	
WARN	missing_definition	conformity	definition	
WARN	missing_definition	obedience to authority	definition	
WARN	missing_definition	bystander intervention	definition	
WARN	missing_definition	satiation	definition	
WARN	missing_definition	alloparental behavior	definition	
WARN	missing_definition	memory encoding behavior	definition	
WARN	missing_definition	balance	definition	
WARN	missing_definition	body rotation sensation behavior	definition	
WARN	missing_definition	gravitation sensation behavior	definition	
WARN	missing_definition	movement sensation behavior	definition	
WARN	missing_definition	taste behavior	definition	
WARN	missing_definition	cutaneous sensation behavior	definition	
WARN	missing_definition	nociceptive behavior	definition	
WARN	missing_definition	touch related behavior	definition	
WARN	missing_definition	chemical nociceptive behavior	definition	
WARN	missing_definition	mechanical nociceptive behavior	definition	
WARN	missing_definition	thermal nociceptive behavior	definition	
WARN	missing_definition	chemically-elicited antinociceptive behavior	definition	
WARN	missing_definition	pressure related behavior	definition	
WARN	missing_definition	manual dexterity	definition	
WARN	missing_definition	bilateral coordination	definition	
WARN	missing_definition	jaw jerk reflex	definition	
WARN	missing_definition	eye movement	definition	
WARN	missing_definition	tail movement	definition	
WARN	missing_definition	vertical activity	definition	
WARN	missing_definition	behavior related to feelings experiencing	definition	
WARN	missing_definition	predator avoidance behavior	definition	
WARN	missing_definition	rhythmic behavior phenotype	definition	
WARN	missing_definition	circadian behavior phenotype	definition	
WARN	missing_definition	intrinsic sleep disorder	definition	
WARN	missing_definition	extrinsic sleep disorder	definition	
WARN	missing_definition	intrinsic circadian rhythm sleep disorder	definition	
WARN	missing_definition	shift work sleep disorder	definition	
WARN	missing_definition	depressive disorder	definition	
WARN	missing_definition	substance induced mood disorder	definition	
WARN	missing_definition	alcohol induced mood disorder	definition	
WARN	missing_definition	benzodiazepine induced mood disorder	definition	
WARN	missing_definition	Interferon-alpha induced mood disorder	definition	
WARN	missing_definition	short term object recognition memory	definition	
WARN	missing_definition	visual short term memory	definition	
WARN	missing_definition	spatial working memory	definition	
WARN	missing_definition	long term spatial memory	definition	
WARN	missing_definition	social withdrawal	definition	
WARN	missing_definition	social withdrawal in childhood	definition	
WARN	missing_definition	behavioral despair	definition	
WARN	missing_definition	laughing behavior	definition	
WARN	missing_definition	irritable aggressive behavior	definition	
WARN	missing_definition	discrimination learning	definition	
WARN	missing_definition	being conscious	definition	
WARN	missing_definition	cutaneous sensation behavior phenotype	definition	
WARN	missing_definition	partial seizure evolving to secondarily generalized seizure	definition	
WARN	missing_definition	simple partial seizure evolving to generalized seizure	definition	
WARN	missing_definition	complex partial seizure evolving to generalized seizure	definition	
WARN	missing_definition	simple partial seizure evolving to complex partial seizure evolving to generalized seizure	definition	
WARN	missing_definition	simple partial onset, followed by impairment of consciousness	definition	
WARN	missing_definition	with impairment of consciousness at onset	definition	
WARN	missing_definition	childhood absence epilepsy	definition	
WARN	missing_definition	continuous seizure	definition	
WARN	missing_definition	non-convulsive status epilepticus	definition	
WARN	missing_definition	generalised convulsive status epilepticus	definition	
WARN	missing_definition	absence status epilepticus	definition	
WARN	missing_definition	aggressive behavior by intent	definition	
WARN	missing_definition	aggressive behavior by means	definition	
WARN	missing_definition	perception behavior phenotype	definition	
WARN	missing_definition	spatial perception	definition	
WARN	missing_definition	jaw movement	definition	
WARN	missing_definition	blinking	definition	
WARN	missing_definition	eyelid movement	definition	
WARN	missing_definition	perception behavior by means	definition	
WARN	missing_definition	electrical nociceptive behavior	definition	
WARN	missing_definition	emission behavior phenotype	definition	
WARN	missing_definition	behavioral control of production of sound phenotype	definition	
WARN	missing_definition	behavioral control of external secretion phenotype	definition	
WARN	missing_definition	emotional conditioning	definition	
WARN	missing_definition	increased amount of liquid in a single drinking act	definition	
WARN	missing_definition	increased amount of liquid in drinking regulation	definition	
WARN	missing_definition	frequency of drinking	definition	
WARN	missing_definition	increased frequency of drinking	definition	
WARN	missing_definition	decreased frequency of drinking	definition	
WARN	missing_definition	rotation behavior	definition	
WARN	missing_definition	cannabis consumption	definition	
WARN	missing_definition	by_means	definition	
WARN	missing_definition	has-input	definition	
WARN	missing_definition	has_participant	definition	
WARN	missing_definition	in_response_to	definition	
WARN	missing_definition	is_about	definition	
WARN	missing_definition	qualifier	definition	
INFO	lowercase_definition	emotional behavior	definition	"<\""Behavior related to the complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences.\"" [wikipedia:Emotions]>"
INFO	lowercase_definition	reflexive behavior phenotype	definition	"<\""Observable characteristic of behaviour related to involuntary movement in response to a stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	learning and/or memory behavior	definition	"<\""Behavior related to the acquisition and processing of information and/or the storage and retrieval of this information over time.\"" [GO:jic]>"
INFO	lowercase_definition	locomotory behavior phenotype	definition	"<\""Observable characteristic of behavior associated with the specific movement from place to place of an organism.\"" [NBO:GVG]>"
INFO	lowercase_definition	social behavior	definition	"<\""A behavior that occurs predominantly or only, in individuals that are part of a group.\"" [Wikipedia:Social_behavior]>"
INFO	lowercase_definition	mating behavior	definition	"<\""Behavior related to the interactions between organisms for the purpose of mating.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior	definition	"<\""A behavioral interaction between organisms in which one organism has the intention of inflicting damage on another individual using physical or verbal means.\"" [wikipedia:Aggression]>"
INFO	lowercase_definition	jumping behavior	definition	"<\""Behavior relate to the usually upward movement off the ground or other surface through sudden muscular effort in the legs.\"" [GO:0007630]>"
INFO	lowercase_definition	fear/anxiety related behavior	definition	"<\""Emotional behavior related to fear or anxiety.\"" [NBO:GVG]>"
INFO	lowercase_definition	learning behavior	definition	"<\""Behavior associated with any process in an organism in which a relatively long-lasting adaptive behavioral change occurs as the result of experience.\"" [wikipedia:Learning]>"
INFO	lowercase_definition	head shaking	definition	"<\""Movement of the head in the horizontal plane.\"" [NBO:GVG]>"
INFO	lowercase_definition	sleeping behavior	definition	"<\""Behavior related to the readily reversible state of reduced awareness and metabolic activity that occurs periodically in many animals.\"" [NBO:GVG]>"
INFO	lowercase_definition	seizures	definition	"<\""An uncontrolled, paroxysmal neuronal discharge in any part of the brain; it may cause physical or mental symptoms and may be convulsive or nonconvulsive\"" [NBO:GVG]>"
INFO	lowercase_definition	akinesia	definition	"<\""Absence of voluntary movement.\"" [NBO:GVG]>"
INFO	lowercase_definition	bradykinesia	definition	"<\""Reduction of voluntary movement.\"" [NBO:GVG]>"
INFO	lowercase_definition	hyperactivity	definition	"<\""A kinesthetic behavior which relatively increased.\"" [NBO:GVG]>"
INFO	lowercase_definition	hypoactivity	definition	"<\""A kinesthetic behavior which relatively decreased.\"" [NBO:GVG]>"
INFO	lowercase_definition	paralysis	definition	"<\""Loss of power of voluntary movement in a muscle through injury or disease of its nerve supply.\"" [JAX:<new dbxref>]>"
INFO	lowercase_definition	carpoptosis	definition	"<\""Paralysis of the extensors of the wrist and fingers.\"" [JAX:<new dbxref>]>"
INFO	lowercase_definition	sexual activity	definition	"<\""Behaviour related to the activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	vocalization behavior	definition	"<\""A behavior in which an organism produces sounds by a mechanism involving its respiratory system.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavioral control of excretion	definition	"<\""The elimination by an organism of the waste products that arise as a result of metabolic activity. These products include water, carbon dioxide (CO2), and nitrogenous compounds.\"" [wikipedia:Excretion]>"
INFO	lowercase_definition	behavioral control of urination	definition	"<\""The regulation of body fluids process by which parasympathetic nerves stimulate the bladder wall muscle to contract and expel urine from the body.\"" [wikipedia:urination]>"
INFO	lowercase_definition	behavioral control of lacrimation	definition	"<\""The regulated release of the aqueous layer of the tear film from the lacrimal glands.\"" [wikipedia:lacrimation]>"
INFO	lowercase_definition	protection of offspring behavior	definition	"<\""Behavior related the protection of offspring.\"" [NBO:SD]>"
INFO	lowercase_definition	social play	definition	"<\""Play behavior that is associated with the socialization of an individual into the group.\"" [web:http\://www.bio.davidson.edu/people/vecase/behavior/Spring2009/Sacco/Pages/Play%20Fighting.html]>"
INFO	lowercase_definition	thermoregulation behavior	definition	"<\""Behavior related to the actions by which an organism modulates its internal body temperature.\"" [NBO:GVG]>"
INFO	lowercase_definition	suckling behavior	definition	"<\""Specific actions of a newborn or infant mammal that result in the derivation of nourishment from the breast.\"" [GOC:dph]>"
INFO	lowercase_definition	forelimb paralysis	definition	"<\""Loss of power of voluntary movement in muscles of the forelimb through injury or disease of it or its nerve supply.\"" [JAX:]>"
INFO	lowercase_definition	bathing behavior	definition	"<\""Behavior related to the washing or cleansing of the body in a fluid, usually water or an aqueous solution.\"" [wikipedia:Bathing]>"
INFO	lowercase_definition	regulation of eating behavior	definition	"<\""A feeding behavior associated with the intake or the frequency of intake or preference or manner of intake of food.\"" [NBO:GVG]>"
INFO	lowercase_definition	regulation of drinking behavior	definition	"<\""A feeding behavior associated with the intake or the frequency of intake or preference or manner of intake of liquids.\"" [NBO:GVG]>"
INFO	lowercase_definition	consciousness behavior	definition	"<\""Behavior related to a variety of aspects of the relationship between the mind and the world with which it interacts.\"" [wikipedia:Consciousness]>"
INFO	lowercase_definition	wakefulness	definition	"<\""Behavior related to the state of being conscious and engages in a coherent cognitive and behavior responses to the external world.\"" [NBO:SD, wikipedia:Wakefulness]>"
INFO	lowercase_definition	asleep	definition	"<\""Behavior related to reduced or absent consciousness, relatively suspended sensory activity, and inactivity of nearly all voluntary muscles.\"" [wikipedia:Asleep]>"
INFO	lowercase_definition	shaking	definition	"<\""Repetitive movement of a body part.\"" [NBO:GVG]>"
INFO	lowercase_definition	fossorial locomotion behavior	definition	"<\""Behavior related to the movement facilitated by the generation of hole or tunnel dug into the ground.\"" [NBO:GVG]>"
INFO	lowercase_definition	courtship behavior	definition	"<\""The behavioral interactions between organisms for the purpose of attracting sexual partners.\"" [GOC:dph]>"
INFO	lowercase_definition	post-mating behavior	definition	"<\""Behavior related to the specific actions or reactions of an organism following mating.\"" [GOC:bf]>"
INFO	lowercase_definition	circadian behavior	definition	"<\""Behavior related to any biological process in an organism that recurs with a regularity of approximately 24 hours.\"" [NBO:GVG]>"
INFO	lowercase_definition	depression behavior	definition	"<\""Emotional behavior related to a state of low mood and aversion to activity.\"" [wikipedia:Depression]>"
INFO	lowercase_definition	novelty response behavior	definition	"<\""Behavior related to the exploration/investigation of a novel object, situation or environment.\"" [NBO:GVG]>"
INFO	lowercase_definition	antipredation behavior	definition	"<\""Behavior related to defence against predation or predators.\"" [NBO:GVG]>"
INFO	lowercase_definition	acute stress response	definition	"<\""Behavior related to the preparation of the body to \\""fight\\"" or \\""flee\\"" from perceived attack, harm or threat.\"" [NBO:GVG]>"
INFO	lowercase_definition	predator behavior	definition	"<\""A physical aggression behavior involving attack on prey by a predator.\"" [NBO:GVG]>"
INFO	lowercase_definition	fear-related behavior	definition	"<\""An emotional behavior related to a feeling of uneasiness or nervousness triggered by a specified triggering stimulus such as pain or the threat of danger.\"" [NBO:GVG]>"
INFO	lowercase_definition	anxiety-related behavior	definition	"<\""An emotional behavior related to a feeling of uneasiness or nervousness triggered by an identifiable triggering stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	fear behavior towards objects	definition	"<\""An emotional behavior related to a feeling of uneasiness or nervousness in respect to an object.\"" [NBO:GVG]>"
INFO	lowercase_definition	fear behavior towards situation/environment	definition	"<\""An emotional behavior related to a feeling of uneasiness or nervousness in respect to a particular situation or environment.\"" [NBO:GVG]>"
INFO	lowercase_definition	fear behavior towards living things	definition	"<\""An emotional behavior related to a feeling of uneasiness or nervousness in respect to a living thing.\"" [NBO:GVG]>"
INFO	lowercase_definition	agoraphobia behavior	definition	"<\""A phobia characterised by fear of open spaces.\"" [NBO:GVG]>"
INFO	lowercase_definition	response to novel environment	definition	"<\""Behavior related to the exploration/investigation of a novel environment.\"" [NBO:GVG]>"
INFO	lowercase_definition	response to novel object	definition	"<\""Behavior related to the exploration/investigation of a novel obhject.\"" [NBO:GVG]>"
INFO	lowercase_definition	response to novel odor	definition	"<\""Behavior related to the exploration/investigation of a novel odor.\"" [NBO:GVG]>"
INFO	lowercase_definition	retropulsion	definition	"<\""Moving backwards.\"" [NBO:GVG]>"
INFO	lowercase_definition	fear-related retropulsion	definition	"<\""Moving backwards in response to a fear stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	coping behavior	definition	"<\""Behavioral response to the presidency of the stressor where it becomes necessary to attempt some means of coping with the stress.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards humans	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards humans.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards animals	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards animals.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards objects	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action toward any type of object.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards mice	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards mice.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards women	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards women.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards men	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards men.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards male mice	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards male mice.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards female mice	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards female mice.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards inanimate objects	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action toward inanimate objects.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards animate objects	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action toward inanimate objects.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards children	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards children.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards pups	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards pups.\"" [NBO:GVG]>"
INFO	lowercase_definition	gender-related aggressive behavior	definition	"<\""Gender related exhibition of a domineering, assault posture and/or hostile physical action.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards females	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards female animals.\"" [NBO:GVG]>"
INFO	lowercase_definition	aggressive behavior towards males	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action towards male animals.\"" [NBO:GVG]>"
INFO	lowercase_definition	impulsive behavior	definition	"<\""A behavior that occur quickly without control, planning, or consideration of the consequences of that behavior.\"" [NBO:GVG]>"
INFO	lowercase_definition	physical aggression behavior	definition	"<\""An aggressive behavior that aims to inflicting damage on another entity using physical means.\"" [NBO:GVG]>"
INFO	lowercase_definition	submissive behavior towards males	definition	"<\""A behavior associated with the tendency of an organism towards being passive and willing to yield to male animals.\"" [NBO:GVG]>"
INFO	lowercase_definition	submissive behavior towards females	definition	"<\""A behavior associated with the tendency of an organism towards being passive and willing to yield to female animals.\"" [NBO:GVG]>"
INFO	lowercase_definition	submissive behavior towards male mice	definition	"<\""A behavior associated with the tendency of an organism towards being passive and willing to yield towards male mice.\"" [NBO:GVG]>"
INFO	lowercase_definition	irritability behavior	definition	"<\""Behavior characterized by a quick excitability to annoyance, impatience, or anger.\"" [NBO:GVG]>"
INFO	lowercase_definition	agitation behavior	definition	"<\""Emotional behavior related to excitement or restlessness.\"" [NBO:GVG]>"
INFO	lowercase_definition	liquid consumption	definition	"<\""A behavior associated with the intake of liquid.\"" [NBO:GVG]>"
INFO	lowercase_definition	alcohol consumption	definition	"<\""A drinking behavior associated with the intake of alcohol.\"" [NBO:GVG]>"
INFO	lowercase_definition	water consumption	definition	"<\""A drinking behavior associated with the intake of water.\"" [NBO:GVG]>"
INFO	lowercase_definition	food consumption	definition	"<\""A feeding behavior associated with the intake of food.\"" [NBO:GVG]>"
INFO	lowercase_definition	saccharin consumption	definition	"<\""A feeding behavior associated with the intake of saccharin.\"" [NBO:GVG]>"
INFO	lowercase_definition	liquid preference	definition	"<\""Predilection to ingest a liquid over other substances.\"" [NBOC:GVG]>"
INFO	lowercase_definition	liquid aversion	definition	"<\""Purposeful avoidance of a liquid due to dislike.\"" [NBO:GVG]>"
INFO	lowercase_definition	alcohol aversion	definition	"<\""Purposeful avoidance of liquid alcohol due to dislike.\"" [NBO:GVG] [NBO:LKSR]>"
INFO	lowercase_definition	alcohol preference	definition	"<\""Predilection to ingest alcohol over other substances.\"" [NBOC:GVG]>"
INFO	lowercase_definition	maternal behavior	definition	"<\""Behavior of a mother towards her offspring.\"" [NBO:GVG]>"
INFO	lowercase_definition	paternal behavior	definition	"<\""Behavior of a father towards his offspring.\"" [NBO:GVG]>"
INFO	lowercase_definition	maternal nurturing behavior	definition	"<\""Maternal behavior related to the brining up her offspring.\"" [NBO:GVG]>"
INFO	lowercase_definition	paternal nurturing behavior	definition	"<\""Paternal behavior related to the brining up his offspring.\"" [NBO:GVG]>"
INFO	lowercase_definition	offspring retrieval	definition	"<\""Behavior related to the parent's tendency to collect stray offspring and return them to a defined location.\"" [NBO:GVG]>"
INFO	lowercase_definition	non-rapid eye movement sleep behavior	definition	"<\""Behavior related to all sleep stages in the circadian sleep/wake cycle other than REM sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	REM duration	definition	"<\""Duration of REM sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	NREM duration	definition	"<\""Duration of REM sleep.\"" [NBO:GVG]>"
INFO	lowercase_definition	circadian rhythm	definition	"<\""Endogenously driven roughly 24-hour cycle in biochemical, physiological, or behavioral processes.\"" [GOC:bf]>"
INFO	lowercase_definition	memory behavior	definition	"<\""Behavior related with the ability of an organism's ability to store, retain, and recall information and experiences.\"" [NBO:GVG]>"
INFO	lowercase_definition	associative learning behavior	definition	"<\""Learning by associating a stimulus (the cause) with a particular outcome (the effect).\"" [Wikipedia:Learning#Associative_learning]>"
INFO	lowercase_definition	vocal learning	definition	"<\""A behavioral process whose outcome is a relatively long-lasting adaptive behavioral change whereby an organism modifies innate vocalizations to imitate or create new sounds.\"" [GO:0042297]>"
INFO	lowercase_definition	non-associative learning	definition	"<\""A decrease in a behavioral response to a repeated stimulus.\"" [NBO:GVG]>"
INFO	lowercase_definition	habituation	definition	"<\""Gradual decrease in behavioral responses with repeated encounters of a particular stimulus, which proves of no consequence.\"" [wikipedia:Habituation]>"
INFO	lowercase_definition	sensitization	definition	"<\""An increase in behavioral responses following repeated applications of a particular stimulus.\"" [wikipedia:Sensitization]>"
INFO	lowercase_definition	short-term memory	definition	"<\""A type of memory that allows the recall of something from several seconds to as long as a minute.\"" [NBO:GVG]>"
INFO	lowercase_definition	long-term memory	definition	"<\""This type of memory, lasting hours to months, critically depends on a transfer of the information from short term memory using repeated rehearsal.\"" [NBO:GVG]>"
